aalib 1.4rc5-14
gtk-update-icon-cache 1:4.2.0-5
gtk2 2.24.33-2
gtk3 1:3.24.28-4
gtkmm3 3.24.4-1
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
guile 2.2.6-2
gumbo-parser 0.10.1-2
gvfs 1.48.0-2
gzip 1.10-3
harfbuzz 2.8.0-3
harfbuzz-icu 2.8.0-3
hdf5 1.12.0-2
hicolor-icon-theme 0.17-2
hidapi 0.10.1-1
hspell 1.4-3
http-parser 2.9.4-1
hunspell 1.7.0-3
hwids 20201207-1
hwloc 2.4.0-1
hyphen 2.8.8-3
iana-etc 20210202-1
ibus 1.5.24-1
icu 69.1-1
ijs 0.35-3
imagemagick 7.0.11.8-1
imlib2 1.7.1-1
inetutils 1.9.4-8
iniparser 4.1-3
inkscape 1.0.2-5
inotify-tools 3.20.11.0-1
iproute2 5.11.0-1
iptables 1:1.8.7-1
iputils 20200821-1
iso-codes 4.6.0-1
jack 0.125.0-9
jansson 2.13.1-1
jasper 2.0.28-1
java-environment-common 3-3
java-runtime-common 3-3
jbig2dec 0.19-1
jdk-openjdk 15.0.2.u7-1
jdk8-openjdk 8.u282-1
jemalloc 1:5.2.1-3
jre-openjdk 15.0.2.u7-1
jre-openjdk-headless 15.0.2.u7-1
jre8-openjdk 8.u282-1
jre8-openjdk-headless 8.u282-1
js78 78.10.0-1
json-c 0.15-1
json-glib 1.6.2-1
jsoncpp 1.9.4-1
jxrlib 0.2.1-3
kaccounts-integration 20.12.3-1
kactivities 5.81.0-1
kactivities-stats 5.81.0-1
kactivitymanagerd 5.21.4-1
karchive 5.81.0-1
kauth 5.81.0-1
kbd 2.4.0-2
kbookmarks 5.81.0-1
kcmutils 5.81.0-1
kcodecs 5.81.0-1
kcompletion 5.81.0-1
kconfig 5.81.0-1
kconfigwidgets 5.81.0-1
kcoreaddons 5.81.0-1
kcrash 5.81.0-1
kdbusaddons 5.81.0-1
kde-cli-tools 5.21.4-1
kdeclarative 5.81.0-1
kdecoration 5.21.4-1
kded 5.81.0-1
kdelibs4support 5.81.0-1
kdenlive 20.12.3-2
kdesu 5.81.0-1
kdialog 20.12.3-1
keepass 2.47-1
kemoticons 5.81.0-1
keyutils 1.6.3-1
kfilemetadata 5.81.0-1
kglobalaccel 5.81.0-1
kguiaddons 5.81.0-1
kholidays 1:5.81.0-1
ki18n 5.81.0-1
kiconthemes 5.81.0-1
kidletime 5.81.0-1
kinit 5.81.0-1
kio 5.81.0-1
kirigami2 5.81.0-1
kitemmodels 5.81.0-1
kitemviews 5.81.0-1
kitty 0.20.1-1
kitty-terminfo 0.20.1-1
kjobwidgets 5.81.0-1
kmod 28-1
knewstuff 5.81.0-1
knotifications 5.81.0-1
knotifyconfig 5.81.0-1
konsole 20.12.3-1
kpackage 5.81.0-1
kparts 5.81.0-1
kpeople 5.81.0-1
kpty 5.81.0-1
kquickcharts 5.81.0-1
krb5 1.19.1-1
krunner 5.81.0-1
kscreenlocker 5.21.4-1
kservice 5.81.0-1
ktexteditor 5.81.0-1
ktextwidgets 5.81.0-1
kunitconversion 5.81.0-1
kuserfeedback 1.0.0-1
kwallet 5.81.0-1
kwayland 5.81.0-1
kwayland-server 5.21.4-1
kwidgetsaddons 5.81.0-1
kwin 5.21.4-1
kwindowsystem 5.81.0-1
kxmlgui 5.81.0-1
l-smash 2.14.5-2
ladspa 1.15-2
lame 3.100-3
lapack 3.9.1-1
lcms2 2.12-1
ldb 1:2.3.0-1
ldns 1.7.1-2
lensfun 0.3.95-4
less 1:563-1
lib32-acl 2.3.1-1
lib32-alsa-lib 1.2.4-2
lib32-alsa-plugins 1.2.2-1
lib32-amdvlk 2021.Q2.1-1
lib32-attr 2.5.1-1
lib32-bzip2 1.0.8-2
lib32-curl 7.76.1-1
lib32-dbus 1.12.20-1
lib32-e2fsprogs 1.46.2-2
lib32-expat 2.3.0-2
lib32-faudio 21.04-1
lib32-flac 1.3.3-1
lib32-fontconfig 2:2.13.93-4
lib32-freetype2 2.10.4-1
lib32-gcc-libs 10.2.0-6
lib32-gettext 0.21-1
lib32-glib2 2.68.1-1
lib32-glibc 2.33-4
lib32-glu 9.0.1-1
lib32-harfbuzz 2.8.0-3
lib32-icu 69.1-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.19.1-1
lib32-lcms2 2.12-1
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcap 2.49-1
lib32-libdrm 2.4.105-1
lib32-libelf 0.183-3
lib32-libffi 3.3-2
lib32-libgcrypt 1.9.2-1
lib32-libglvnd 1.3.2-1
lib32-libgpg-error 1.42-1
lib32-libice 1.0.10-1
lib32-libidn2 2.3.0-1
lib32-libjpeg-turbo 2.0.6-1
lib32-libldap 2.4.58-1
lib32-libnl 3.5.0-1
lib32-libnsl 1.3.0-2
lib32-libogg 1.3.4-2
lib32-libpcap 1.10.0-1
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-3
lib32-libpsl 0.21.1-1
lib32-libpulse 14.2-2
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.31-1
lib32-libssh2 1.9.0-1
lib32-libtasn1 4.16.0-2
lib32-libtiff 4.2.0-1
lib32-libtirpc 1.3.1-1
lib32-libunistring 0.9.10-1
lib32-libunwind 1.5.0-1
lib32-libvorbis 1.3.7-1
lib32-libx11 1.7.0-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcrypt 4.4.19-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxi 1.7.10-2
lib32-libxml2 2.9.10-4
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-2
lib32-libxss 1.2.3-1
lib32-libxtst 1.2.3-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 11.1.0-1
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-1
lib32-mesa 21.0.2-1
lib32-ncurses 6.2-1
lib32-nspr 4.30-1
lib32-nss 3.64-1
lib32-nvidia-utils 465.24.02-1
lib32-openssl 1:1.1.1.k-1
lib32-opus 1.3.1-1
lib32-p11-kit 0.23.22-1
lib32-pam 1.5.1-1
lib32-pcre 8.44-1
lib32-readline 8.1.0-2
lib32-sdl2 2.0.14-1
lib32-sqlite 3.35.4-1
lib32-systemd 248-1
lib32-util-linux 2.36.2-1
lib32-vulkan-icd-loader 1.2.174-1
lib32-wayland 1.19.0-1
lib32-xz 5.2.5-2
lib32-zlib 1.2.11-3
lib32-zstd 1.4.9-1
libabw 0.1.3-2
libaccounts-glib 1.25-3
libaccounts-qt 1.16-2
libaec 1.0.4-1
libaio 0.3.112-2
libao 1.2.2-5
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.5.1-1
libass 0.15.0-2
libassuan 2.5.5-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.10-2
libavc1394 0.5.4-4
libavif 0.9.0-2
libblockdev 2.25-2
libbluray 1.3.0-1
libbsd 0.10.0-2
libbytesize 2.5-1
libcaca 0.99.beta19-4
libcanberra 0.30+2+gc0620e4-3
libcanberra-pulse 0.30+2+gc0620e4-3
libcap 2.49-1
libcap-ng 0.8.2-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-2
libcerf 1:1.14-1
libclc 11.1.0-1
libcloudproviders 0.3.1-2
libcmis 0.5.2-7
libconfig 1.7.2-3
libcroco 0.6.13-2
libcups 1:2.3.3op2-3
libdaemon 0.14-5
libdatrie 0.2.13-1
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-5
libde265 1.0.8-1
libdigidocpp 3.14.6.1410-1
libdmtx 0.7.5-2
libdrm 2.4.105-1
libdv 1.0.0-9
libdvdnav 6.1.0-2
libdvdread 6.1.1-1
libe-book 0.1.3-9
libebur128 1.2.6-1
libedit 20210216_3.1-1
libelf 0.183-3
libepoxy 1.5.5-1
libepubgen 0.1.1-2
libetonyek 0.1.9-2
libev 4.33-1
libevdev 1.11.0-1
libevent 2.1.12-1
libexif 0.6.22-1
libexttextcat 3.4.5-2
libfdk-aac 2.0.1-2
libffi 3.3-4
libfilezilla 0.27.1-1
libfontenc 1.1.4-3
libfreehand 0.1.2-3
libgcrypt 1.9.2-1
libgdiplus 5.6.1-3
libgee 0.20.4-1
libgexiv2 0.12.2-1
libgit2 1:1.1.0-1
libglvnd 1.3.2-2
libgme 0.6.3-1
libgnomekbd 3.26.1+2+g8d02ebd-2
libgpg-error 1.42-1
libgudev 236-1
libgusb 0.3.6-1
libhandy 1.2.1-1
libheif 1.11.0-3
libibus 1.5.24-1
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.36-1
libidn2 2.3.0-1
libiec61883 1.2.0-6
libimagequant 2.14.1-1
libimobiledevice 1.3.0-3
libindicator-gtk3 12.10.1-9
libinih 53-1
libinput 1.17.1-1
libinstpatch 1.1.6-1
libixion 0.16.1-5
libjpeg-turbo 2.0.6-1
libksba 1.4.0-2
libkscreen 5.21.4-1
libksysguard 5.21.4-1
liblangtag 0.6.3-2
libldac 2.0.2.3-1
libldap 2.4.58-1
liblqr 0.4.2-3
libluv 1.36.0-1
libmad 0.15.1b-9
libmanette 0.2.6-1
libmaxminddb 1.5.2-1
libmfx 20.5.1-1
libmicrohttpd 0.9.72-1
libmikmod 3.3.11.1-4
libmm-glib 1.16.2-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpc 1.2.1-1
libmpcdec 1:0.1+r475-3
libmpdclient 2.19-3
libmspub 0.1.4-10
libmwaw 0.3.18-1
libmypaint 1.5.1-2
libndp 1.7-2
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-5
libnfnetlink 1.0.1-4
libnfs 4.0.0-4
libnftnl 1.1.9-1
libnghttp2 1.43.0-1
libnl 3.5.0-2
libnm 1.30.4-1
libnotify 0.7.9-1
libnsl 1.3.0-2
libnumbertext 1.0.7-1
libodfgen 0.1.8-1
libogg 1.3.4-2
libomxil-bellagio 0.9.3-3
libopenaptx 0.2.0-1
liborcus 0.16.1-5
libp11-kit 0.23.22-1
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.10.0-1
libpciaccess 0.16-2
libpgm 5.3.128-1
libpipeline 1.5.3-1
libplacebo 3.104.0-2
libplist 2.2.0-3
libpng 1.6.37-3
libproxy 0.4.17-1
libpsl 0.21.1-1
libpulse 14.2-3
libpwquality 1.4.4-3
libqaccessibilityclient 0.4.1-2
libqalculate 3.18.0-2
libqxp 0.0.2-6
libraqm 0.7.1-1
libraw 0.20.2-1
libraw1394 2.1.2-3
libreoffice-fresh 7.1.2-3
librevenge 0.0.4-3
librsvg 2:2.50.4-1
libsamplerate 0.2.1-1
libsasl 2.1.27-3
libseccomp 2.5.1-2
libsecret 0.20.4-1
libshout 1:2.4.5-1
libsidplayfp 2.1.1-1
libsigc++ 2.10.6-1
libsm 1.2.3-2
libsndfile 1.0.31-1
libsodium 1.0.18-2
libsoup 2.72.0+10+gfe1e295d-1
libsoxr 0.1.3-2
libspectre 0.2.9-2
libspiro 1:20200505-2
libspnav 0.2.3-3
libssh 0.9.5-1
libssh2 1.9.0-3
libstaroffice 0.0.7-1
libstemmer 0+713-2
libsynctex 2020.54586-13
libtasn1 4.16.0-1
libteam 1.31-2
libtermkey 0.22-2
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.2.0-1
libtirpc 1.3.1-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-14
libunistring 0.9.10-3
libunwind 1.5.0-1
libupnp 1.14.5-1
liburcu 0.12.2-1
liburing 2.0-1
libusb 1.0.24-2
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libuv 1.41.0-1
libva 2.11.0-1
libvdpau 1.4-1
libvisio 0.1.7-5
libvisual 0.4.0-8
libvoikko 4.3.1-1
libvorbis 1.3.7-2
libvpx 1.10.0-1
libvterm 0.1.3.git1.65dbda-1
libwacom 1.9-1
libwebp 1.2.0-1
libwmf 0.2.12-2
libwpd 0.10.3-2
libwpe 1.10.0-1
libwpg 0.3.3-2
libwps 0.4.12-1
libx11 1.7.0-4
libxau 1.0.9-3
libxaw 1.0.14-1
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.19-1
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdg-basedir 1.2.0-5
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfixes 5.0.3-4
libxfont2 2.0.4-3
libxft 2.3.3-2
libxi 1.7.10-3
libxinerama 1.1.4-3
libxkbcommon 1.2.1-1
libxkbcommon-x11 1.2.1-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.10-9
libxmu 1.1.3-2
libxnvctrl 465.24.02-1
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxres 1.2.1-1
libxshmfence 1.3-2
libxslt 1.1.34-5
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libyuv r2212+dfaf7534-2
libzip 1.7.3-2
libzmf 0.0.2-10
licenses 20200427-1
lilv 0.24.12-1
linux 5.11.15.arch1-2
linux-api-headers 5.10.13-1
linux-firmware 20210315.3568f96-1
linux-headers 5.11.15.arch1-2
llvm 11.1.0-1
llvm-libs 11.1.0-1
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
log4cplus 2.0.5-1
lpsolve 5.5.2.5-4
lsb-release 1.4-18
lsd 0.20.1-1
lsof 4.94.0-1
lttng-ust 2.12.0-3
lua 5.4.3-1
lua52 5.2.4-5
lua53 5.3.6-1
luajit 2.0.5-3
luit 20201003-1
lvm2 2.03.11-5
lz4 1:1.9.3-1
lzo 2.10-3
m4 1.4.18-3
mailcap 2.1.49-1
make 4.3-3
man-db 2.9.4-1
mariadb 10.5.9-1
mariadb-clients 10.5.9-1
mariadb-libs 10.5.9-1
mbedtls 2.25.0-1
md4c 0.4.7-1
mdadm 4.1-2
med 4.1.0-3
media-player-info 24-2
mesa 21.0.2-1
metis 5.1.0.p10-2
milou 5.21.4-1
minecraft-launcher 921-1
minizip 1:1.2.11-4
mkinitcpio 30-1
mkinitcpio-busybox 1.32.1-3
mlt 6.26.1-1
mobile-broadband-provider-info 20201225-1
mongodb-bin 4.4.5-1
mono 6.12.0.107-1
mono-msbuild 16.8.xamarinxplat.2020.07.30.15.02-2
movit 1.6.3-1
mpc 0.33-3
mpd 0.22.6-4
mpfr 4.1.0-1
mpg123 1.26.5-1
mpv 1:0.33.1-1
msgpack-c 3.3.0-2
mtdev 1.1.6-1
mujs 1.1.1-1
mypaint-brushes1 1.3.1-1
ncmpcpp 0.9.2-2
ncurses 6.2-1
ndctl 71.1-1
neon 0.31.2-1
neovim 0.4.4-1
net-tools 2.10-1
netcdf 4.7.4-1
netpbm 10.73.33-1
netstandard-targeting-pack 5.0.5.sdk202-1
nettle 3.7.2-1
networkmanager 1.30.4-1
nginx 1.20.0-1
nmap 7.91-1
node-gyp 7.1.2-1
nodejs 15.14.0-2
noto-fonts 20201226-2
noto-fonts-emoji 20200916-1
npm 7.10.0-1
npth 1.6-3
nspr 4.30-1
nss 3.64-1
ntfs-3g 2017.3.23-5
numactl 2.0.14-1
nvidia 465.24.02-3
nvidia-settings 465.24.02-1
nvidia-utils 465.24.02-2
oath-toolkit 2.6.6-2
obs-studio 26.1.2-2
ocl-icd 2.2.14-1
openal 1.21.1-1
opencascade 7.5.0-3
opencl-mesa 21.0.2-1
opencollada 1:1.6.68-2
opencolorio1 1.1.1-2
opencore-amr 0.1.5-5
openexr 2.5.5-1
openimagedenoise 1.3.0-1
openimageio 2.2.13.0-1
openjpeg2 2.4.0-1
openldap 2.4.58-1
openmpi 4.0.5-3
opensc 0.21.0-1
openshadinglanguage 1.11.13.0-2
openssh 8.6p1-1
openssl 1.1.1.k-1
opensubdiv 3.4.4-1
openvdb 8.0.1-1
openxr 1.0.15-1
opus 1.3.1-2
orc 0.4.32-1
p11-kit 0.23.22-1
p7zip 1:17.04-1
packettracer 8.0-1
pacman 5.2.2-2
pacman-mirrorlist 20210405-1
pahole 1.21-1
pam 1.5.1-1
pambase 20200721.1-2
pango 1:1.48.4-1
pangomm 2.46.0-1
parted 3.4-2
pass 1.7.3-2
patch 2.7.6-8
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcre 8.44-1
pcre2 10.36-1
pcsclite 1.9.1-1
pepper-flash 32.0.0.465-1
perl 5.32.1-1
perl-class-method-modifiers 2.12-6
perl-clone 0.45-2
perl-data-optlist 0.110-6
perl-devel-globaldestruction 0.14-6
perl-encode-locale 1.05-7
perl-error 0.17029-2
perl-file-listing 6.14-1
perl-html-parser 3.76-1
perl-html-tagset 3.20-10
perl-http-cookies 6.10-1
perl-http-daemon 6.06-2
perl-http-date 6.05-3
perl-http-message 6.29-1
perl-http-negotiate 6.01-8
perl-import-into 1.002005-6
perl-inc-latest 0.500-7
perl-io-html 1.004-1
perl-libwww 6.53-1
perl-lwp-mediatypes 6.02-8
perl-mailtools 2.21-4
perl-module-build 0.4231-3
perl-module-runtime 0.016-2
perl-net-http 6.21-1
perl-params-util 1.102-1
perl-parse-yapp 1.21-3
perl-role-tiny 2.001004-2
perl-sub-exporter 0.987-6
perl-sub-exporter-progressive 0.001013-6
perl-sub-install 0.928-6
perl-sub-quote 2.006003-3
perl-timedate 2.33-2
perl-try-tiny 0.30-5
perl-uri 5.09-1
perl-www-robotrules 6.02-8
pfetch-git r346.28937a4-1
phonon-qt5 4.11.1-2
phonon-qt5-gstreamer 4.10.0-2
picom-ibhagwan-git 1577_Next.296.g6d87428_2021.02.05-1
pinentry 1.1.1-1
pipewire 1:0.3.25-1
pixman 0.40.0-1
pkgconf 1.7.3-1
plasma-framework 5.81.0-1
plasma-integration 5.21.4-1
plasma-workspace 5.21.4-1
polkit 0.118-1
polkit-qt5 0.113.0-2
polybar-dwm-module 3.5.2.r94.g6b54ea27-1
poppler 21.04.0-2
poppler-data 0.4.10-1
poppler-glib 21.04.0-2
poppler-qt5 21.04.0-2
popt 1.18-1
portaudio 1:19.7.0-1
portsmf 234-2
postgresql-libs 13.2-2
postman-bin 8.1.0-1
potrace 1.16-2
prison 5.81.0-1
procps-ng 3.3.17-1
psmisc 23.4-1
ptex 2.3.2-2
pugixml 1.11.4-1
pulseaudio 14.2-3
pulseaudio-alsa 1:1.2.2-2
pulseaudio-ctl 1.69-1
purpose 5.81.0-1
putty 0.74-1
pybind11 2.6.2-2
pyside2 5.15.2-3
pyside2-tools 5.15.2-1
python 3.9.3-1
python-acme 1.14.0-1
python-apipkg 1.5-5
python-appdirs 1.4.4-3
python-atomicwrites 1.4.0-3
python-attrs 20.3.0-3
python-bcrypt 3.2.0-3
python-beautifulsoup4 4.9.3-4
python-cachecontrol 0.12.6-3
python-cached-property 1.5.2-3
python-cffi 1.14.5-1
python-chardet 4.0.0-1
python-click 7.1.2-4
python-colorama 0.4.4-3
python-configargparse 1.2.3-3
python-configobj 5.0.6.r110.g3e2f4cc-1
python-contextlib2 0.6.0.post1-3
python-cryptography 3.4.7-1
python-cycler 0.10.0-8
python-dateutil 2.8.1-6
python-distlib 0.3.1-2
python-distro 1.5.0-3
python-dnspython 1:1.16.0-3
python-docker 5.0.0-1
python-docker-pycreds 0.4.0-7
python-dockerpty 0.4.1-8
python-docopt 0.6.2-9
python-dotenv 0.17.0-1
python-future 0.18.2-5
python-gobject 3.40.1-1
python-html5lib 1.1-6
python-idna 3.1-1
python-importlib-metadata 3.7.3-1
python-iniconfig 1.1.1-1
python-josepy 1.8.0-1
python-jsonschema 3.2.0-4
python-kiwisolver 1.3.1-3
python-lxml 4.6.3-1
python-markdown 3.3.4-1
python-matplotlib 3.4.1-2
python-mock 3.0.5-6
python-more-itertools 8.6.0-3
python-msgpack 1.0.2-2
python-numpy 1.20.1-1
python-ordered-set 4.0.2-3
python-packaging 20.9-1
python-paramiko 2.7.2-3
python-parsedatetime 2.6-3
python-pbr 5.5.1-3
python-pep517 0.10.0-1
python-pillow 8.1.2-1
python-pip 20.3.1-1
python-pivy 0.6.5-3
python-pluggy 0.13.1-4
python-ply 3.11-7
python-progress 1.5-5
python-psutil 5.8.0-1
python-py 1.10.0-1
python-pycparser 2.20-3
python-pyinotify 0.9.6-9
python-pynacl 1.4.0-3
python-pyopenssl 20.0.1-1
python-pyparsing 2.4.7-3
python-pyqt5 5.15.4-1
python-pyqt5-sip 12.8.1-3
python-pyrfc3339 1.1-7
python-pyrsistent 0.17.3-3
python-pysocks 1.7.1-4
python-pytest 6.2.3-1
python-pytest-mock 3.1.1-1
python-pytest-runner 5.2-3
python-pytz 2021.1-1
python-qscintilla-qt5 2.12.1-1
python-requests 2.25.1-1
python-requests-toolbelt 0.9.1-5
python-resolvelib 0.5.4-1
python-retrying 1.3.3-9
python-setuptools 1:54.2.0-1
python-shiboken2 5.15.2-6
python-six 1.15.0-3
python-soupsieve 2.2.1-1
python-texttable 1.6.3-3
python-toml 0.10.2-3
python-urllib3 1.26.4-1
python-wcwidth 0.2.5-3
python-webencodings 0.5.1-6
python-websocket-client 0.58.0-1
python-xlib 0.29-1
python-yaml 5.4.1.1-1
python-zipp 3.4.1-1
python-zope-component 4.6.2-3
python-zope-deferredimport 4.3.1-6
python-zope-deprecation 4.4.0-5
python-zope-event 4.5.0-3
python-zope-hookable 5.0.1-3
python-zope-interface 5.3.0-1
python-zope-proxy 4.3.5-3
python2 2.7.18-3
qdigidoc4 4.2.8.89-1
